t,x,y,z,vx,vy,vz,speed
0.36666740,0.31566105,2.67789309,2.03508024,0.82122596,1.41308183,1.63615301,2.31261951
0.38333410,0.32906752,2.70091879,2.05702606,0.81287707,1.32394912,1.40940109,2.09762290
0.40000080,0.34403779,2.72450667,2.07858928,0.79730588,1.22830898,1.17991597,1.88059600
0.41666750,0.35578510,2.74340548,2.09563617,0.78307853,1.12811403,0.95241731,1.67121273
0.43333420,0.36600339,2.76032026,2.11143536,0.77544442,1.03009676,0.74151799,1.48736758
0.45000090,0.37721851,2.77635981,2.12284932,0.77007708,0.93539138,0.54643879,1.32912418
0.46666760,0.39155430,2.79115239,2.13001667,0.76369486,0.84663713,0.35640033,1.19459009
0.48333430,0.40501481,2.80384747,2.13351629,0.74765417,0.76524043,0.17115838,1.08345506
0.50000100,0.41968358,2.81548679,2.13319456,0.72932920,0.70026975,-0.00755818,1.01111619
0.51666770,0.43214963,2.82575503,2.13013883,0.70519922,0.64483335,-0.18585464,0.97347724
0.53333440,0.44536797,2.83607033,2.12531983,0.67762107,0.59405599,-0.36225513,0.97123715
0.55000110,0.45517532,2.84512823,2.11878333,0.65675085,0.54520660,-0.55239879,1.01671841
0.56666780,0.46344897,2.85364218,2.11094768,0.65282248,0.49340079,-0.76849994,1.12259240
0.58333450,0.47152336,2.86190429,2.09824879,0.66979962,0.43969136,-0.99359321,1.27639629
0.60000120,0.48079520,2.87020115,2.08187847,0.69646032,0.38423970,-1.20524544,1.44406153
0.61666790,0.49227093,2.87697087,2.06086309,0.71877701,0.31959424,-1.41075048,1.61523923
0.63333460,0.50652588,2.88176046,2.03201271,0.73819064,0.24652218,-1.60852057,1.78690712
0.65000130,0.52139642,2.88400547,1.99572680,0.74744049,0.16538541,-1.79612550,1.95245651
0.66666800,0.53887761,2.88664399,1.96137216,0.74127855,0.07725984,-1.97332198,2.10937493
0.68333470,0.55159828,2.88859730,1.93225781,0.72133376,-0.01286141,-2.13536668,2.25394735
0.70000140,0.56142916,2.88752644,1.89799130,0.69642508,-0.09592453,-2.27597373,2.38207175
0.71666810,0.57035860,2.88441260,1.86018075,0.68423310,-0.17658851,-2.40480370,2.50647945
0.73333480,0.57986117,2.88025452,1.81872397,0.68778139,-0.26068627,-2.54009845,2.64444715
0.75000150,0.58921897,2.87450047,1.77193131,0.71201994,-0.35707554,-2.69740797,2.81255846
0.76666820,0.59962998,2.86802584,1.72492237,0.76395248,-0.45805750,-2.84935004,2.98533678
0.78333490,0.61230500,2.86188190,1.67776197,0.83804341,-0.56351217,-2.96832936,3.13541734
0.80000160,0.62949889,2.85297407,1.62647540,0.90519596,-0.67479487,-3.05898255,3.26069043
0.81666830,0.64560998,2.84116815,1.57184788,0.95101407,-0.80266110,-3.13856399,3.37628146
0.83333500,0.66316859,2.82584878,1.51528591,0.97399626,-0.94720291,-3.22071073,3.49554570
0.85000170,0.68070009,2.80936723,1.46239137,0.97744477,-1.11280539,-3.31488587,3.63073029
0.86666840,0.70192453,2.78992792,1.40961880,0.97455543,-1.29146859,-3.40608815,3.77082032
0.88333510,0.71764865,2.76934212,1.35659708,0.97748951,-1.47941528,-3.49598234,3.91995508
0.90000180,0.73035458,2.74336122,1.29775054,1.00874584,-1.66953266,-3.58253527,4.07915021
0.91666850,0.74257750,2.71402625,1.23407202,1.08329227,-1.86890112,-3.67319913,4.26130325
0.93333520,0.75672904,2.67996320,1.16888240,1.18585804,-2.08534993,-3.76742157,4.46636417
0.95000190,0.77541396,2.64403636,1.10577340,1.29367922,-2.30611233,-3.84411744,4.66572598
0.96666860,0.79749599,2.60320724,1.03901572,1.41359224,-2.52834874,-3.88143433,4.84317281
0.98333530,0.82428637,2.56136578,0.97403549,1.53896151,-2.75578567,-3.86628991,4.99108754
1.00000200,0.85978362,2.51381915,0.90759318,1.65397146,-3.00154382,-3.81253367,5.12643150
1.01666870,0.89182180,2.46046979,0.84131179,1.75589471,-3.28437673,-3.73731528,5.27615601
1.03333540,0.91844164,2.40559019,0.77641685,1.83860564,-3.61831854,-3.64826487,5.45733784
1.05000210,0.94495430,2.34762149,0.71698801,1.92064134,-4.00799275,-3.53626986,5.67961913
1.06666880,0.97669193,2.28195631,0.66132377,1.97282697,-4.38598283,-3.41598503,5.89896986
1.08333550,1.00945505,2.20893843,0.60704264,2.00145927,-4.70558246,-3.28869427,6.07979074
1.10000220,1.04580918,2.12366173,0.55318476,2.04185604,-4.96281110,-3.17185437,6.23372522
1.11666890,1.08242913,2.02772452,0.50030661,2.10976919,-5.17669294,-3.07063871,6.37793837
1.13333560,1.12489966,1.91995374,0.45073529,2.19705855,-5.34491683,-2.98396891,6.50378910
1.15000230,1.15735331,1.82841635,0.40287648,2.31316573,-5.48619736,-2.89945725,6.62238247
1.16666900,1.18854009,1.74507780,0.35619376,2.46070949,-5.57123964,-2.78788675,6.69821728
1.18333570,1.22310777,1.66174556,0.30852419,2.64884573,-5.60196055,-2.63205217,6.73246198
1.20000240,1.26741615,1.57124394,0.26251916,2.78203174,-5.44880073,-2.41645103,6.57786938
1.21666910,1.31769584,1.47599556,0.21930108,3.00016299,-5.39107281,-2.19599922,6.54882100
1.23333580,1.37629804,1.36951833,0.17840121,3.21829423,-5.33334489,-1.97554740,6.53488891
1.25000250,1.43600840,1.27331665,0.14740253,3.43642548,-5.27561697,-1.75509559,6.53616975
1.26666920,1.50343989,1.17912805,0.12598583,3.65455673,-5.21788905,-1.53464378,6.55265462
1.28333590,1.53846345,1.14292108,0.11631837,3.87268797,-5.16016114,-1.31419197,6.58422931
