t,x,y,z,vx,vy,vz,speed
0.40000080,0.33941961,2.79433583,2.13276839,0.84838145,1.23218901,1.48363546,2.10694447
0.41666750,0.35432802,2.81393751,2.14979696,0.81794551,1.13448247,1.21466386,1.85242911
0.43333420,0.36271479,2.82950205,2.17168453,0.80371062,1.03629497,0.96656823,1.62914461
0.45000090,0.36810037,2.84505835,2.18874538,0.79808388,0.93568865,0.75747615,1.44437573
0.46666760,0.38447549,2.86110385,2.20030459,0.80844232,0.83814158,0.55478645,1.28990244
0.48333430,0.39590950,2.87309872,2.20839777,0.79453322,0.73037900,0.35377024,1.13573320
0.50000100,0.41511915,2.88474338,2.21050306,0.78552008,0.65307709,0.17172738,1.03587730
0.51666770,0.42633238,2.89239169,2.20801541,0.76616975,0.59462894,-0.01266382,0.96992785
0.53333440,0.44624537,2.90272417,2.20372996,0.72390305,0.54570677,-0.16512469,0.92146496
0.55000110,0.45895479,2.91050687,2.19698354,0.66914278,0.50758411,-0.30875086,0.89483003
0.56666780,0.46750774,2.91729198,2.19576017,0.62500938,0.46404546,-0.51149019,0.93144894
0.58333450,0.47321308,2.92339180,2.18726670,0.62398858,0.41779298,-0.76571040,1.07248549
0.60000120,0.47829138,2.93259404,2.17687102,0.65982206,0.38337881,-0.99201276,1.25157252
0.61666790,0.48461724,2.94114076,2.16772856,0.68835697,0.33743824,-1.21485783,1.43651642
0.63333460,0.49795405,2.94876077,2.14970374,0.72778204,0.28172101,-1.43413727,1.63272262
0.65000130,0.50817116,2.94826078,2.10634949,0.76645880,0.21525346,-1.64320417,1.82590062
0.66666800,0.53499747,2.95030325,2.05897030,0.78587344,0.13185719,-1.84997111,2.01429305
0.68333470,0.55327675,2.95611129,2.03679502,0.77419863,0.02920045,-2.05250076,2.19385404
0.70000140,0.56477625,2.95698054,2.00630627,0.72407954,-0.05742397,-2.21435084,2.33043737
0.71666810,0.57256250,2.95391455,1.97241438,0.68146699,-0.13067729,-2.32948465,2.43063213
0.73333480,0.58230025,2.95087159,1.93799158,0.64608027,-0.19098615,-2.42217508,2.51412560
0.75000150,0.58964300,2.94459520,1.88850455,0.61914694,-0.27870121,-2.58945019,2.67698891
0.76666820,0.59582416,2.93567388,1.83879926,0.63177075,-0.37151416,-2.80313183,2.89736175
0.78333490,0.60015616,2.93296613,1.79649646,0.72192663,-0.46641324,-2.97363892,3.09535907
0.80000160,0.61969048,2.92768724,1.74852184,0.83165844,-0.54733630,-3.08243147,3.23923086
0.81666830,0.63335043,2.92059883,1.69453954,0.92183940,-0.64541979,-3.15429788,3.34902220
0.83333500,0.65126875,2.90551746,1.62818402,0.98201132,-0.75270296,-3.21119922,3.44132364
0.85000170,0.66220101,2.89264861,1.57239019,0.99716010,-0.89683350,-3.30880043,3.57026594
0.86666840,0.69413507,2.87338312,1.51751520,0.98294461,-1.06160994,-3.40040117,3.69539225
0.88333510,0.71568518,2.86091893,1.47287445,0.93273909,-1.24915680,-3.49445765,3.82643819
0.90000180,0.72935481,2.83909363,1.42039797,0.88419187,-1.42565673,-3.57125640,3.94565135
0.91666850,0.73802465,2.81640777,1.35678925,0.90898870,-1.59706718,-3.65349884,4.08961341
0.93333520,0.74384970,2.78353595,1.28500990,1.00519737,-1.80989736,-3.77894754,4.30889716
0.95000190,0.75650673,2.75445951,1.22615749,1.09400293,-2.03234548,-3.92695013,4.55502007
0.96666860,0.77024848,2.71311676,1.15349206,1.20781628,-2.24930853,-4.05849406,4.79474536
0.98333530,0.78143380,2.67953211,1.08878858,1.35666247,-2.44707922,-4.10984306,4.97187487
1.00000200,0.82428340,2.64027332,1.01962466,1.49971174,-2.62888658,-4.08936102,5.08753904
1.01666870,0.86715240,2.58711859,0.94842599,1.64038352,-2.82290826,-4.03266533,5.18864710
1.03333540,0.89449594,2.53535485,0.87115720,1.72650652,-3.06121445,-3.97885120,5.30877722
1.05000210,0.91180360,2.48902589,0.80279544,1.86591879,-3.48216402,-3.87422508,5.53323948
1.06666880,0.94232256,2.43414867,0.74282525,1.96255724,-3.97747991,-3.75894132,5.81391583
1.08333550,0.96912094,2.38083822,0.68612529,1.96909955,-4.41940245,-3.60425581,6.03316923
1.10000220,1.00579862,2.31193158,0.62887959,1.95873744,-4.76121447,-3.45107936,6.19804520
1.11666890,1.03236209,2.23424484,0.56837629,1.99208149,-5.06233027,-3.31637091,6.37133365
1.13333560,1.09441557,2.09230897,0.51430357,2.02795073,-5.28137826,-3.22002193,6.50953775
1.15000230,1.12982347,1.98222246,0.46303911,2.08865379,-5.52667211,-3.18031578,6.70976808
1.16666900,1.15528077,1.89592278,0.41704003,2.16485750,-5.71010625,-3.14468316,6.86883931
1.18333570,1.17243235,1.82301873,0.36513370,2.45993885,-6.07723727,-3.09216013,7.24883207
1.20000240,1.20664496,1.73827546,0.31290230,2.78047294,-6.52060786,-3.01352304,7.70264096
1.21666910,1.24265712,1.66071491,0.26445495,3.20664900,-7.02159016,-2.97576965,8.27287926
1.23333580,1.30062593,1.53175818,0.20437953,3.63282506,-7.52257246,-2.93801626,8.85541946
1.25000250,1.34745122,1.42883923,0.15516694,4.05900113,-8.02355475,-2.90026286,9.44798633
1.26666920,1.47657419,1.22439423,0.11186839,4.48517719,-8.52453705,-2.86250947,10.04880624
1.28333590,1.54338431,1.04783884,0.07528703,4.91135325,-9.02551935,-2.82475608,10.65648334
