t,speed,omega,q_dynamic,f_parallel,thrust_mag,D_mag,D_mag_signed,L_mag,Cl,Cd,Cd_signed
0.2666667,3.24559926,84.59999995,0.18676190775656096,-0.017668822274923883,0.0,0.017668822274923883,0.017668822274923883,0.018642441513684913,0.0998192925828581,0.09460613509021716,0.09460613509021716
0.2833333,3.03160941,84.57500005,0.17977250433104866,-0.017315016557065428,0.0,0.017315016557065428,0.017315016557065428,0.017547332254274167,0.09760854319502046,0.09631626717053492,0.09631626717053492
0.3,2.82338278,84.55,0.17342158541375072,-0.016878663378711266,0.0,0.016878663378711266,0.016878663378711266,0.01642003335376205,0.09468275425222872,0.09732735021676803,0.09732735021676803
0.3166667,2.62235267,84.52499995,0.1677107713602226,-0.01637854742496512,0.0,0.01637854742496512,0.01637854742496512,0.015307516771663813,0.09127330729870119,0.09765948419488193,0.09765948419488193
0.3333333,2.43029672,84.50000005,0.16263984100407486,-0.015799659005259724,0.0,0.015799659005259724,0.015799659005259724,0.014291088398562517,0.08786954236019243,0.09714507163631494,0.09714507163631494
0.35,2.24957417,84.475,0.15821017103012394,-0.015101903609514428,0.0,0.015101903609514428,0.015101903609514428,0.013470844253511517,0.08514524803178808,0.09545469492374771,0.09545469492374771
0.3666667,2.08322621,84.44999995,0.15442367851783106,-0.014237473484429618,0.0,0.014237473484429618,0.014237473484429618,0.012938833989372895,0.08378788870696968,0.09219747658572736,0.09219747658572736
0.3833333,1.93502829,84.42500005,0.15128164940817312,-0.013154570927811002,0.0,0.013154570927811002,0.013154570927811002,0.012752572302302168,0.08429688830199387,0.08695417441092704,0.08695417441092704
0.4,1.80937387,84.4,0.14878274882840256,-0.011812250710672724,0.0,0.011812250710672724,0.011812250710672724,0.012899259509237839,0.08669862340099053,0.07939260971913009,0.07939260971913009
0.4166667,1.71089223,84.37499995,0.1469209206856303,-0.01020094646217031,0.0,0.01020094646217031,0.01020094646217031,0.013288730872013993,0.0904481867524378,0.06943154463343912,0.06943154463343912
0.4333333,1.64383079,84.35000005,0.14568530908358523,-0.008353496250875036,0.0,0.008353496250875036,0.008353496250875036,0.013783259315830177,0.09460980933858056,0.057339317899804954,0.057339317899804954
0.45,1.61123265,84.325,0.14506127309298192,-0.006352506342139042,0.0,0.006352506342139042,0.006352506342139042,0.014243531076600938,0.09818975645878322,0.04379188329656523,0.04379188329656523
0.4666667,1.61414565,84.29999995,0.14503153111694422,-0.004322006206709665,0.0,0.004322006206709665,0.004322006206709665,0.014574895210861622,0.10049466552972781,0.029800459068619178,0.029800459068619178
0.4833333,1.65124668,84.27500005,0.1455767865351399,-0.002398599416538333,0.0,0.002398599416538333,0.002398599416538333,0.014756813485938547,0.10136790237759843,0.01647652399552967,0.01647652399552967
0.5,1.7191472,84.25,0.14667619183015307,-0.0006915729425944562,0.0,0.0006915729425944562,0.0006915729425944562,0.01483887285078928,0.10116756281736766,0.004714963853133563,0.004714963853133563
0.5166667,1.8131692,84.22499995,0.1483069133288268,0.0007350566648459652,0.0007350566648459652,0.0,-0.0007350566648459652,0.014907310831769693,0.10051662796539451,,-0.004956320972146416
0.5333333,1.92824123,84.20000005,0.15044401000627022,0.0018665781727444201,0.0018665781727444201,0.0,-0.0018665781727444201,0.015056026249716473,0.10007727292757596,,-0.012407128556774208
0.55,2.05966227,84.175,0.15306250962519474,0.002735772351955513,0.002735772351955513,0.0,-0.002735772351955513,0.015365084071793602,0.1003843730866441,,-0.017873562629115505
0.5666667,2.20356075,84.14999995,0.15614087648078656,0.00340709725742158,0.00340709725742158,0.0,-0.00340709725742158,0.015884488120008897,0.1017317724738372,,-0.021820661790897724
0.5833333,2.35696479,84.12500005,0.1596624147066535,0.003945986168471108,0.003945986168471108,0.0,-0.003945986168471108,0.016630428794956586,0.1041599478844883,,-0.02471455900075818
0.6,2.51770681,84.1,0.16361595762486436,0.004409486928273645,0.004409486928273645,0.0,-0.004409486928273645,0.01759603278959517,0.10754472268492923,,-0.02695022534650095
0.6166667,2.68435455,84.07499995,0.16799834508682013,0.004854164121279139,0.004854164121279139,0.0,-0.004854164121279139,0.01875973878027683,0.11166621177477645,,-0.028894118681767656
0.6333333,2.85612899,84.05000005,0.17281706085535967,0.005334315431380332,0.005334315431380332,0.0,-0.005334315431380332,0.02009134428790741,0.11625787516848807,,-0.03086683343055418
0.65,3.03278546,84.025,0.17809165341691327,0.005895688237779707,0.005895688237779707,0.0,-0.005895688237779707,0.021555740317767694,0.12103734175180922,,-0.03310479814558113
0.6666667,3.21444289,83.99999995,0.18385268055826834,0.006567107251755236,0.006567107251755236,0.0,-0.006567107251755236,0.02311737768793497,0.1257385947147417,,-0.0357193989873535
0.6833333,3.4013505,83.97500005,0.19013690930849805,0.007351196121998221,0.007351196121998221,0.0,-0.007351196121998221,0.024747330350270314,0.13015532039661826,,-0.0386626465568075
0.7,3.59374033,83.95,0.19698321188846554,0.008234572492011299,0.008234572492011299,0.0,-0.008234572492011299,0.026422433609911755,0.13413545934499474,,-0.04180342280475059
0.7166667,3.79172527,83.92499995,0.2044285526224447,0.009192971372878132,0.009192971372878132,0.0,-0.009192971372878132,0.028125067938535725,0.13757896134244707,,-0.044969116373173475
0.7333333,3.99527294,83.90000005,0.21250579695131974,0.010200440753460374,0.010200440753460374,0.0,-0.010200440753460374,0.029841077992971497,0.1404247715642666,,-0.04800076468406678
0.75,4.20423465,83.875,0.22124346477143095,0.011235760165281097,0.011235760165281097,0.0,-0.011235760165281097,0.03155404938270819,0.1426213850669308,,-0.050784596855273825
0.7666667,4.41829727,83.84999995,0.23066224388122325,0.012272078861423712,0.012272078861423712,0.0,-0.012272078861423712,0.033248233233259775,0.14414250322814232,,-0.05320367414678872
0.7833333,4.63697328,83.82500005,0.24077257916259842,0.013281746309439672,0.013281746309439672,0.0,-0.013281746309439672,0.0349081309983882,0.14498383129755843,,-0.055163035407243155
0.8,4.85969488,83.8,0.25157721729086235,0.014249570807410732,0.014249570807410732,0.0,-0.014249570807410732,0.03651430679856737,0.14514154815676794,,-0.05664094293139436
0.8166667,5.08599802,83.77499995,0.26307968671792087,0.015183891420427307,0.015183891420427307,0.0,-0.015183891420427307,0.03803564389441486,0.1445784141258972,,-0.05771594002507601
0.8333333,5.3155899,83.75000005,0.2752889926228542,0.01610139134098285,0.01610139134098285,0.0,-0.01610139134098285,0.03943798598004526,0.14326030839189885,,-0.05848904886306786
0.85,5.54830432,83.725,0.28821895418286625,0.017012793346024152,0.017012793346024152,0.0,-0.017012793346024152,0.04069248657578225,0.1411860184252979,,-0.05902732314832441
0.8666667,5.78408534,83.69999995,0.30188867439394385,0.01792672895761534,0.01792672895761534,0.0,-0.01792672895761534,0.041776501802809105,0.1383837995468941,,-0.059381919489375073
0.8833333,6.02297088,83.67500005,0.3163228242899653,0.01884998796329941,0.01884998796329941,0.0,-0.01884998796329941,0.04267572988509089,0.13491195262587535,,-0.059590982742428016
0.8999993,6.26514443,83.65000105,0.33155612927813755,0.01979603252366146,0.01979603252366146,0.0,-0.01979603252366146,0.04337408004426734,0.1308197201442217,,-0.05970642909470951
0.9166659,6.51095024,83.62500115,0.3476362279465301,0.020780178717820445,0.020780178717820445,0.0,-0.020780178717820445,0.04385345844398771,0.12614754999220856,,-0.059775642028358
0.9333325,6.76079911,83.60000125,0.36461926268781963,0.021806027499544092,0.021806027499544092,0.0,-0.021806027499544092,0.044107844984677715,0.12096959622904523,,-0.05980492456377439
0.9499991,7.0150857,83.57500135,0.3825649047773681,0.022867257727726895,0.022867257727726895,0.0,-0.022867257727726895,0.04414474729424914,0.11539152374664104,,-0.05977353761980438
0.9666657,7.27408586,83.55000145,0.4015286366253522,0.023945390787030337,0.023945390787030337,0.0,-0.023945390787030337,0.043988474233642154,0.10955252059564997,,-0.05963557416048677
0.9833323,7.53784188,83.52500155,0.42155142499165776,0.02500841890197253,0.02500841890197253,0.0,-0.02500841890197253,0.043680782258368134,0.1036191071094886,,-0.05932471679455817
0.9999989,7.80619462,83.50000165,0.44265920962489286,0.026029458828070763,0.026029458828070763,0.0,-0.026029458828070763,0.04326345988464914,0.09773536604222101,,-0.05880247888692521
1.0166655,8.07889299,83.47500175,0.4648691960889009,0.026996466083624632,0.026996466083624632,0.0,-0.026996466083624632,0.04277061681447388,0.09200570219390164,,-0.05807325224117854
1.0333321,8.355649,83.45000185,0.48819320506057456,0.02790512101748132,0.02790512101748132,0.0,-0.02790512101748132,0.04223284080541779,0.08650845683150706,,-0.057159994707461935
1.0499987,8.63614614,83.42500195,0.5126377753416644,0.028752685536123104,0.028752685536123104,0.0,-0.028752685536123104,0.04167938414422196,0.08130377071109002,,-0.05608772298717145
1.0666653,8.92006438,83.40000205,0.5382059259089217,0.02953980356205483,0.02953980356205483,0.0,-0.02953980356205483,0.041129730034946035,0.07642006164366583,,-0.05488568991909191
