ax,ay,az,speed,t,vx,vy,vz,x,y,z
2.82833316,-10.86568208,-7.66957110,3.14176019,0.28333330,0.93771768,2.82139902,1.01540645,0.46325829,2.03768802,1.53159450
2.82851828,-10.86568659,-7.66942669,2.95442871,0.30000000,0.98429118,2.64050995,0.88742722,0.47931250,2.07110307,1.54577933
2.82874465,-10.86582842,-7.66982078,2.77279472,0.31666670,1.03096169,2.45956513,0.75897822,0.49280751,2.10806763,1.58134826
2.82898283,-10.86605079,-7.66993708,2.59826804,0.33333330,1.07768866,2.27857561,0.63061649,0.50670485,2.14582615,1.60299806
2.82923039,-10.86620809,-7.67002941,2.43245226,0.35000000,1.12447229,2.09766099,0.50219960,0.52117349,2.17737283,1.62177454
2.82944450,-10.86645879,-7.67015403,2.27706133,0.36666670,1.17119113,1.91668505,0.37368178,0.54061087,2.21029678,1.64016432
2.82967218,-10.86662491,-7.67022251,2.13457830,0.38333330,1.21792856,1.73579567,0.24512839,0.56016077,2.23604283,1.65438254
2.82987668,-10.86680880,-7.66992239,2.00763564,0.40000000,1.26458493,1.55491993,0.11683251,0.58365714,2.25950427,1.65089090
2.83011949,-10.86698193,-7.66979401,1.89940479,0.41666670,1.31129856,1.37408174,-0.01157520,0.60476587,2.27928904,1.65309710
2.83034413,-10.86720385,-7.66947506,1.81310638,0.43333330,1.35794471,1.19322636,-0.13982772,0.62934872,2.29823434,1.64528459
2.83061889,-10.86743640,-7.66934588,1.75213911,0.45000000,1.40468838,1.01237691,-0.26820705,0.65034196,2.31449500,1.64392774
2.83090013,-10.86760487,-7.66903663,1.71914913,0.46666670,1.45145990,0.83160642,-0.39644502,0.67220703,2.32446841,1.63298921
2.83122097,-10.86787753,-7.66886130,1.71579625,0.48333330,1.49835742,0.65076935,-0.52476764,0.69143308,2.33621277,1.62606692
2.83157573,-10.86819717,-7.66874093,1.74232635,0.50000000,1.54541316,0.46988926,-0.65314881,0.70844336,2.34697692,1.61974933
2.83192183,-10.86862665,-7.66854120,1.79732694,0.51666670,1.59254618,0.28888822,-0.78148857,0.72747218,2.35978939,1.60822319
2.83228100,-10.86904937,-7.66801811,1.87826506,0.53333330,1.63980900,0.10784676,-0.90954668,0.74610176,2.36908274,1.58088317
2.83260277,-10.86953509,-7.66747995,1.98191606,0.55000000,1.68707306,-0.07330245,-1.03749820,0.76942301,2.37823988,1.55102567
2.83292840,-10.87006546,-7.66718093,2.10511973,0.56666670,1.73441139,-0.25456245,-1.16556602,0.79307288,2.38642605,1.52963076
2.83320773,-10.87065011,-7.66680384,2.24448512,0.58333330,1.78168458,-0.43595870,-1.29354302,0.82219451,2.39416191,1.50292868
2.83352576,-10.87122337,-7.66626062,2.39727961,0.60000000,1.82908208,-0.61744492,-1.42132686,0.84794808,2.39836256,1.46705557
2.83381290,-10.87172309,-7.66567842,2.56100632,0.61666670,1.87645585,-0.79895632,-1.54897890,0.87746715,2.39610832,1.42745644
2.83415863,-10.87222901,-7.66503729,2.73384766,0.63333330,1.92403206,-0.98054975,-1.67646827,0.90139071,2.39127970,1.38319043
2.83448989,-10.87270167,-7.66449110,2.91415909,0.65000000,1.97168413,-1.16218979,-1.80391235,0.92710780,2.38203351,1.34085389
2.83484684,-10.87320660,-7.66416566,3.10082737,0.66666670,2.01952185,-1.34393331,-1.93145156,0.95027604,2.37156170,1.30586022
2.83518116,-10.87371197,-7.66366016,3.29256013,0.68333330,2.06745282,-1.52576218,-2.05879596,0.97568595,2.35839070,1.26080059
2.83553192,-10.87424138,-7.66338363,3.48878554,0.70000000,2.11557875,-1.70770354,-2.18625244,0.99907642,2.34370978,1.22337136
2.83584353,-10.87467687,-7.66281539,3.68844994,0.71666670,2.16377960,-1.88965073,-2.31342623,1.02597553,2.32191418,1.17096479
2.83615593,-10.87519932,-7.66234568,3.89129084,0.73333330,2.21214276,-2.07175747,-2.44057162,1.05204971,2.30173831,1.12043311
2.83638822,-10.87580980,-7.66199455,4.09679228,0.75000000,2.26045663,-2.25405914,-2.56773445,1.08552250,2.28330152,1.07260669
2.83659305,-10.87647378,-7.66170264,4.30462442,0.76666670,2.30879146,-2.43655669,-2.69489608,1.12089290,2.26503755,1.02488901
2.83669931,-10.87701087,-7.66127660,4.51418395,0.78333330,2.35692346,-2.61909349,-2.82189967,1.16557248,2.23838660,0.96886788
2.83682023,-10.87739581,-7.66055266,4.72518122,0.80000000,2.40507084,-2.80160758,-2.94855334,1.20795312,2.20221337,0.89736497
2.83685235,-10.87767599,-7.66013031,4.93754365,0.81666670,2.45296651,-2.98410126,-3.07529385,1.25889001,2.15884043,0.83628239
2.83695273,-10.87798761,-7.65973759,5.15124303,0.83333330,2.50096562,-3.16668225,-3.20196803,1.30227185,2.11483609,0.77378480
2.83699909,-10.87804677,-7.65948166,5.36590142,0.85000000,2.54881570,-3.34908250,-3.32867586,1.35083331,2.05659520,0.71448129
2.83711233,-10.87810360,-7.65933222,5.58164163,0.86666670,2.59681222,-3.53147336,-3.45542839,1.39211443,1.99611352,0.65704589
2.83716890,-10.87787663,-7.65895778,5.79788786,0.88333330,2.64469765,-3.71357667,-3.58195844,1.43890501,1.91984846,0.58708229
2.83728989,-10.87774054,-7.65871660,6.01500874,0.89999930,2.69276574,-3.89567675,-3.70850986,1.47865587,1.84571834,0.52007652
2.83736050,-10.87743924,-7.65868774,6.23273601,0.91666590,2.74078362,-4.07755125,-3.83518959,1.52317510,1.76136152,0.45944678
2.83746914,-10.87719415,-7.65867569,6.45112872,0.93333250,2.78896060,-4.25936959,-3.96188480,1.56324016,1.67732295,0.39673044
2.83748865,-10.87693479,-7.65898583,6.67012739,0.94999910,2.83699358,-4.44108287,-4.08886901,1.61196551,1.59014077,0.34520686
2.83752080,-10.87698629,-7.65947758,6.88996154,0.96666570,2.88507793,-4.62301559,-4.21611460,1.65884765,1.51536228,0.29887490
2.83741338,-10.87671620,-7.65977946,7.10988943,0.98333230,2.93279835,-4.80464104,-4.34334503,1.71978007,1.42260320,0.24172079
2.83730321,-10.87643841,-7.66010957,7.33018442,0.99999890,2.98037564,-4.98616703,-4.47069380,1.78090141,1.32686817,0.18326697
2.83709621,-10.87600910,-7.66052174,7.55063294,1.01666550,3.02753170,-5.16744756,-4.59821654,1.85232244,1.22117302,0.12592453
2.83697266,-10.87575021,-7.66109283,7.77160590,1.03333210,3.07466035,-5.34875479,-4.72600722,1.91576774,1.12087549,0.07312676
2.83686306,-10.87535704,-7.66145035,7.99269317,1.04999870,3.12166459,-5.52984054,-4.85378387,1.97866169,1.01127021,0.00882572
2.83694206,-10.87507329,-7.66186522,8.21431627,1.06666530,3.16907238,-5.71090320,-4.98172226,2.02293113,0.90396699,-0.05515898
