ax,ay,az,speed,t,vx,vy,vz,x,y,z
1.92941451,-8.31963945,-8.47259486,3.08336777,0.31666670,-0.67995613,2.45182328,1.74165986,0.10438340,1.72312680,1.71485423
1.92938972,-8.31975858,-8.47268648,2.88580529,0.33333330,-0.64754272,2.31293282,1.59965695,0.10556471,1.75107180,1.75217880
1.92937599,-8.31991321,-8.47247714,2.68893001,0.35000000,-0.61519118,2.17406209,1.45785405,0.10554341,1.77944470,1.77519930
1.92939182,-8.31999414,-8.47212906,2.49293192,0.36666670,-0.58284808,2.03533830,1.31620503,0.10255988,1.80098351,1.79055285
1.92938690,-8.32010293,-8.47195164,2.29778627,0.38333330,-0.55059962,1.89665978,1.17445455,0.10181428,1.82228592,1.81093343
1.92938017,-8.32028775,-8.47179306,2.10370690,0.40000000,-0.51842015,1.75795037,1.03268280,0.10150670,1.84645113,1.83010262
1.92934993,-8.32049933,-8.47177734,1.91100327,0.41666670,-0.48636064,1.61924101,0.89075550,0.10397118,1.87019408,1.85318172
1.92925979,-8.32069251,-8.47163330,1.72032893,0.43333330,-0.45452584,1.48057927,0.74888113,0.11308993,1.89050838,1.86905092
1.92921972,-8.32089087,-8.47158776,1.53225616,0.45000000,-0.42272423,1.34194231,0.60688055,0.11792339,1.90890942,1.88706153
1.92924336,-8.32103706,-8.47147325,1.34799269,0.46666670,-0.39088751,1.20340408,0.46487619,0.11720250,1.92157810,1.90036222
1.92926370,-8.32119119,-8.47125971,1.16930522,0.48333330,-0.35911727,1.06490946,0.32291999,0.11779869,1.93241558,1.90773232
1.92929894,-8.32137434,-8.47092773,0.99911598,0.50000000,-0.32738096,0.92642848,0.18106552,0.11795180,1.94275501,1.90836502
1.92933233,-8.32158154,-8.47051838,0.84253490,0.51666670,-0.29570998,0.78795623,0.03931464,0.11944650,1.95222948,1.90391912
1.92944227,-8.32176986,-8.47012902,0.70855554,0.53333330,-0.26393567,0.64954037,-0.10240225,0.11437518,1.95797441,1.89836231
1.92956112,-8.32198363,-8.46959104,0.61208795,0.55000000,-0.23215042,0.51113271,-0.24392867,0.10957641,1.96286944,1.88471647
1.92969886,-8.32219344,-8.46909248,0.57237497,0.56666670,-0.20032913,0.37276290,-0.38539482,0.10401938,1.96494208,1.87065216
1.92981848,-8.32247901,-8.46854955,0.60063862,0.58333330,-0.16854383,0.23432963,-0.52673462,0.10144244,1.96941407,1.85266768
1.92993257,-8.32278305,-8.46791804,0.68845969,0.60000000,-0.13678702,0.09587675,-0.66788749,0.10059036,1.97250867,1.82887266
1.92999440,-8.32324469,-8.46754571,0.81709155,0.61666670,-0.10517506,-0.04278626,-0.80916386,0.10626625,1.98340681,1.81351263
1.93006304,-8.32370922,-8.46712420,0.97033857,0.63333330,-0.07362766,-0.18152497,-0.95036025,0.11259871,1.99199290,1.79388867
1.93022275,-8.32416224,-8.46661282,1.13822573,0.65000000,-0.04195748,-0.32032180,-1.09141712,0.11109520,1.99738934,1.76828695
1.93047801,-8.32451277,-8.46619304,1.31523161,0.66666670,-0.01008272,-0.45905183,-1.23247877,0.10121583,1.99366159,1.74412734
1.93066947,-8.32496230,-8.46561030,1.49800805,0.68333330,0.02171495,-0.59793572,-1.37332788,0.09901936,1.99410632,1.71089680
1.93087903,-8.32544177,-8.46487047,1.68458790,0.70000000,0.05356068,-0.73692749,-1.51390407,0.09617666,1.99424388,1.66874659
1.93112616,-8.32583635,-8.46419565,1.87387596,0.71666670,0.08550976,-0.87589044,-1.65436245,0.09064228,1.98658247,1.62670672
1.93143045,-8.32629945,-8.46373893,2.06533938,0.73333330,0.11763616,-1.01499103,-1.79487651,0.08029591,1.98127045,1.59100238
1.93173249,-8.32682926,-8.46360489,2.25863814,0.75000000,0.14985474,-1.15426002,-1.93563262,0.07099109,1.97826935,1.56593265
1.93204893,-8.32729707,-8.46325286,2.45299441,0.76666670,0.18220246,-1.29356061,-2.07621887,0.06087330,1.96920162,1.52927947
1.93235003,-8.32775117,-8.46281065,2.64820726,0.78333330,0.21462748,-1.43293274,-2.21667329,0.05279049,1.95732486,1.48626502
1.93264347,-8.32819757,-8.46233409,2.84411126,0.80000000,0.24713787,-1.57238248,-2.35701188,0.04581599,1.94311065,1.43913651
1.93293070,-8.32865799,-8.46170044,3.04047208,0.81666670,0.27973535,-1.71193984,-2.49709443,0.03965893,1.92806573,1.38277226
1.93319829,-8.32919581,-8.46123169,3.23744679,0.83333330,0.31239032,-1.85170041,-2.63717265,0.03554830,1.91645883,1.33033298
1.93342445,-8.32978602,-8.46080720,3.43490525,0.85000000,0.34504331,-1.99167264,-2.77718550,0.03559816,1.90677510,1.27680560
1.93365394,-8.33027347,-8.46049070,3.63275081,0.86666670,0.37776634,-2.13168307,-2.91720729,0.03519726,1.88894319,1.22477171
1.93384485,-8.33070733,-8.46014795,3.83086028,0.88333330,0.41047488,-2.27175932,-3.05714089,0.03852788,1.86631175,1.16868088
1.93407101,-8.33105580,-8.45970683,4.02910278,0.90000000,0.44330970,-2.41184424,-3.19689742,0.03803753,1.83687708,1.10551619
1.93427305,-8.33138652,-8.45933087,4.22756283,0.91666670,0.47617592,-2.55199804,-3.33659257,0.03964261,1.80516080,1.04193981
1.93450352,-8.33157672,-8.45926138,4.42632899,0.93333330,0.50918090,-2.69205965,-3.47648357,0.03791209,1.76313091,0.98785299
1.93477724,-8.33185564,-8.45962840,4.62572513,0.95000000,0.54239420,-2.83227808,-3.61681385,0.03116210,1.72590659,0.94867194
1.93501745,-8.33199395,-8.45993697,4.82530672,0.96666670,0.57569418,-2.97239935,-3.75726007,0.02696582,1.67843488,0.90416118
1.93511011,-8.33182415,-8.45946509,5.02427453,0.98333330,0.60880950,-3.11214785,-3.89707856,0.03679919,1.60966074,0.82464224
1.93520775,-8.33175901,-8.45946951,5.22362264,1.00000000,0.64197020,-3.25193796,-4.03720290,0.04521048,1.54665411,0.76173947
1.93528719,-8.33162352,-8.45961035,5.42310144,1.01666700,0.67514104,-3.39159144,-4.17747787,0.05452088,1.47781415,0.70151781
1.93534195,-8.33148672,-8.45964812,5.62259240,1.03333300,0.70830462,-3.53117363,-4.31771498,0.06537426,1.40759455,0.63416659
1.93529977,-8.33135073,-8.45987273,5.82225494,1.05000000,0.74128892,-3.67069178,-4.45815715,0.08514488,1.33604925,0.57164643
1.93513150,-8.33104907,-8.46001371,6.02177331,1.06666700,0.77395400,-3.80993057,-4.59860609,0.11698946,1.25211904,0.50289075
1.93498754,-8.33074296,-8.46029313,6.22139914,1.08333300,0.80653581,-3.94903169,-4.73924635,0.14592207,1.16627066,0.43708553
1.93474819,-8.33030155,-8.46071124,6.42102237,1.10000000,0.83878802,-4.08782162,-4.88013087,0.18434471,1.06972762,0.37432916
1.93454343,-8.32998678,-8.46130522,6.62091354,1.11666700,0.87092074,-4.22658571,-5.02135106,0.21940902,0.97954626,0.31627680
1.93432751,-8.32949996,-8.46172891,6.82063299,1.13333300,0.90285728,-4.36498471,-5.16263418,0.25603545,0.87589446,0.24882424
