t,x,y,z,vx,vy,vz,speed
0.60001200,0.26458263,2.08278360,1.45978037,-0.14297337,-0.45922894,-2.89225394,2.93197296
0.61667900,0.26284309,2.07318183,1.40546787,-0.12371150,-0.53914571,-2.95763446,3.00891746
0.63334600,0.26360626,2.06387031,1.35843685,-0.10566374,-0.63179387,-2.99842205,3.06608269
0.65001300,0.25694638,2.05978999,1.32170814,-0.09667802,-0.73871764,-3.03540424,3.12549664
0.66668000,0.25489174,2.04857484,1.27532353,-0.10226243,-0.86949259,-3.08470466,3.20653673
0.68334700,0.25425403,2.03080679,1.21539396,-0.11248357,-1.01758002,-3.12748306,3.29078591
0.70001400,0.25605915,2.01173773,1.15579817,-0.12335157,-1.18751631,-3.19670187,3.41237651
0.71668100,0.25525544,1.99060434,1.10142186,-0.13174214,-1.38580015,-3.29705367,3.57887705
0.73334800,0.25080648,1.96721006,1.04839360,-0.14020208,-1.60392485,-3.40185016,3.76361742
0.75001500,0.24744753,1.93935069,0.99351554,-0.16124447,-1.80652486,-3.45559397,3.90264802
0.76668200,0.24377704,1.90976621,0.94062105,-0.16577272,-1.99623126,-3.47342417,4.00962533
0.78334900,0.24060978,1.87388374,0.87805501,-0.13653024,-2.19012190,-3.48609966,4.11924329
0.80001600,0.23881107,1.83323158,0.81546927,-0.07027476,-2.40511809,-3.49620754,4.24417233
0.81668300,0.23306343,1.78914023,0.75227702,0.02543368,-2.63972558,-3.49854793,4.38276575
0.83335000,0.23033306,1.74478310,0.69383920,0.11995393,-2.89501082,-3.48718899,4.53386850
0.85001700,0.23353127,1.69996765,0.63709553,0.21324929,-3.18818996,-3.46073608,4.71027862
0.86668400,0.24240727,1.65003361,0.58325552,0.29159319,-3.51606833,-3.41088167,4.90732889
0.88335100,0.25144349,1.58902300,0.52928425,0.36129425,-3.88899488,-3.36673597,5.15652264
0.90001800,0.26228444,1.52264917,0.47208118,0.42784486,-4.29093157,-3.32515541,5.44534696
0.91668500,0.26859332,1.44954927,0.41487015,0.48547007,-4.70035019,-3.28925172,5.75744301
0.93335200,0.27573229,1.36555366,0.35955369,0.54112031,-5.03571155,-3.23697150,6.01075591
0.95001900,0.28031151,1.27357231,0.30481543,0.59175445,-5.26342272,-3.14077913,6.15778252
0.96668600,0.28825002,1.17287451,0.25064032,0.61735343,-5.23973493,-2.96514200,6.05210827
0.98335300,0.29878133,1.07081798,0.19931970,0.68241906,-5.19357517,-2.77293534,5.92689541
1.00002000,0.31439984,0.96850146,0.14983893,0.74748469,-5.14741540,-2.58072868,5.80644291
1.01668700,0.33321939,0.88475714,0.10548154,0.81255031,-5.10125564,-2.38852202,5.69105303
1.03335400,0.34811953,0.80600301,0.07200385,0.87761594,-5.05509588,-2.19631536,5.58103980
1.05002100,0.35120624,0.77931239,0.05272386,0.94268157,-5.00893612,-2.00410870,5.47672724
