ax,ay,az,speed,t,vx,vy,vz,x,y,z
0.61987376,-9.11814284,-7.14219362,1.20411740,1.18333300,0.00778622,1.19832399,-0.11771871,0.24888496,2.03811914,1.88169914
0.61990339,-9.11832849,-7.14192173,1.07323202,1.20000000,0.01757393,1.04654881,-0.23717863,0.25600564,2.05162994,1.87986007
0.61996341,-9.11849024,-7.14142350,0.96361242,1.21666700,0.02735079,0.89483123,-0.35647986,0.26044819,2.06098898,1.86741891
0.62005085,-9.11871046,-7.14091771,0.88310607,1.23333300,0.03714316,0.74308373,-0.47573446,0.26265249,2.07127072,1.85291546
0.62017524,-9.11894602,-7.14024158,0.84006263,1.25000000,0.04702008,0.59133725,-0.59482317,0.26138120,2.07978081,1.82994569
0.62031089,-9.11918518,-7.13961754,0.84030024,1.26666700,0.05693901,0.43960143,-0.71387186,0.25982678,2.08577639,1.80717594
0.62042887,-9.11948124,-7.13921303,0.88386070,1.28333300,0.06679973,0.28781306,-0.83301331,0.26165967,2.09255143,1.79113690
0.62048029,-9.11991162,-7.13923284,0.96511065,1.30000000,0.07637144,0.13586011,-0.95244317,0.27331161,2.10492170,1.78985921
0.62053998,-9.12030622,-7.13879755,1.07516223,1.31666700,0.08578833,-0.01610485,-1.07161319,0.28559377,2.11238338,1.76893835
0.62066674,-9.12065676,-7.13807773,1.20612228,1.33333300,0.09525573,-0.16805848,-1.19055182,0.29121353,2.11445643,1.73502152
0.62094488,-9.12100246,-7.13737776,1.35205939,1.35000000,0.10518552,-0.32003074,-1.30942007,0.27921344,2.11359393,1.69997755
0.62116964,-9.12136313,-7.13670546,1.50860872,1.36666700,0.11507455,-0.47204317,-1.42822735,0.27535269,2.11104423,1.66407014
0.62138878,-9.12173845,-7.13574400,1.67258975,1.38333300,0.12499298,-0.62410091,-1.54674862,0.27344610,2.10681090,1.61484283
0.62165492,-9.12211810,-7.13471262,1.84207286,1.40000000,0.13511655,-0.77619733,-1.66508067,0.26659663,2.10028195,1.56079669
0.62188338,-9.12253545,-7.13389852,2.01582106,1.41666700,0.14520782,-0.92837412,-1.78341547,0.26540867,2.09355964,1.51310297
0.62211501,-9.12299227,-7.13304183,2.19272556,1.43333300,0.15534471,-1.08064821,-1.90160796,0.26460137,2.08679816,1.46152897
0.62235986,-9.12344512,-7.13210727,2.37203095,1.45000000,0.16556490,-1.23298402,-2.01962112,0.26277902,2.07736085,1.40462571
0.62257477,-9.12393926,-7.13149149,2.55346339,1.46666700,0.17572690,-1.38543557,-2.13772393,0.26538086,2.06811319,1.35786192
0.62288733,-9.12454441,-7.13132784,2.73684850,1.48333300,0.18624996,-1.53810345,-2.25607810,0.25594922,2.06345939,1.32644680
0.62314256,-9.12507724,-7.13088216,2.92140251,1.50000000,0.19673680,-1.69081451,-2.37424379,0.25395099,2.05213596,1.28164404
0.62338498,-9.12554368,-7.13002352,3.10677071,1.51666700,0.20725518,-1.84355268,-2.49206402,0.25361741,2.03459517,1.21828604
0.62359733,-9.12601921,-7.12926861,3.29304478,1.53333300,0.21772185,-1.99638693,-2.60982381,0.25711162,2.01558876,1.15653093
0.62383947,-9.12649186,-7.12877915,3.48019916,1.55000000,0.22830959,-2.14931076,-2.72765910,0.25675118,1.99444776,1.10266494
0.62412123,-9.12695720,-7.12840164,3.66807854,1.56666700,0.23911669,-2.30232272,-2.84551111,0.25105559,1.97097541,1.05065772
0.62438146,-9.12738157,-7.12802186,3.85650972,1.58333300,0.25000038,-2.45538537,-2.96331735,0.24755173,1.94315846,0.99602102
0.62463953,-9.12780312,-7.12780699,4.04553400,1.60000000,0.26101095,-2.60853445,-3.08119566,0.24355324,1.91343165,0.94528808
0.62488422,-9.12815388,-7.12730840,4.23481495,1.61666700,0.27212280,-2.76169411,-3.19885174,0.24025855,1.87764637,0.88088104
0.62510250,-9.12845532,-7.12689633,4.42445812,1.63333300,0.28328588,-2.91486964,-3.31649118,0.23914201,1.83718315,0.81725894
0.62536353,-9.12872691,-7.12652382,4.61442728,1.65000000,0.29473648,-3.06807194,-3.43409436,0.23111374,1.79328661,0.75255605
0.62558101,-9.12901455,-7.12638564,4.80481357,1.66666700,0.30626253,-3.22135073,-3.55180744,0.22683415,1.74884162,0.69438384
0.62572324,-9.12931374,-7.12635675,4.99554625,1.68333300,0.31770131,-3.37471327,-3.66958560,0.23021903,1.70361508,0.63785317
0.62579320,-9.12955353,-7.12649165,5.18658624,1.70000000,0.32895796,-3.52808659,-3.78748841,0.24099083,1.65325836,0.58511801
0.62585768,-9.12964460,-7.12668354,5.37780164,1.71666700,0.34017552,-3.68134956,-3.90547008,0.25080598,1.59226322,0.53202914
0.62588866,-9.12966866,-7.12681814,5.56914440,1.73333300,0.35126117,-3.83455051,-4.02345713,0.26339519,1.52568968,0.47414367
0.62596507,-9.12960477,-7.12701619,5.76063474,1.75000000,0.36246866,-3.98764568,-4.14152279,0.26878269,1.45221076,0.41621514
0.62601633,-9.12939091,-7.12734139,5.95221654,1.76666700,0.37363880,-4.14053407,-4.25972456,0.27594174,1.36792352,0.36077498
0.62609054,-9.12906786,-7.12773332,6.14386769,1.78333300,0.38492864,-4.29321258,-4.37804361,0.27870425,1.27525559,0.30550566
0.62611537,-9.12862190,-7.12817792,6.33552513,1.80000000,0.39613470,-4.44562727,-4.49648243,0.28624286,1.17322132,0.24991151
0.62610537,-9.12815109,-7.12873992,6.52726651,1.81666700,0.40724468,-4.59785045,-4.61509817,0.29680240,1.06773512,0.19658774
0.62602640,-9.12764889,-7.12933127,6.71903001,1.83333300,0.41808595,-4.74986540,-4.73385120,0.31498189,0.95821681,0.14215921
0.62589070,-9.12733576,-7.12998366,6.91099903,1.85000000,0.42858794,-4.90192172,-4.85277070,0.33968722,0.85817400,0.08794145
0.62576213,-9.12690174,-7.13072931,7.10298781,1.86666700,0.43888459,-5.05372055,-4.97189348,0.36329370,0.74825956,0.03527944
0.62569399,-9.12679986,-7.13129962,7.29522954,1.88333300,0.44918084,-5.20575361,-5.09104508,0.37933906,0.65644256,-0.02626088
