track,i,t,x,y,z,vx,vy,vz,speed
track2,3,0.03333333,0.09066342,1.53486875,0.9711154,0.12634763,5.20283378,3.8325335,6.46326203
track2,4,0.05,0.09458325,1.63760399,1.04409067,0.15415039,5.05340843,3.70741645,6.26942069
track2,5,0.06666666,0.09928248,1.73749985,1.12888033,0.18194002,4.90388874,3.58206278,6.07555764
track2,6,0.08333333,0.10210953,1.82661769,1.18990502,0.20977044,4.75440097,3.45695254,5.88207898
track2,7,0.10000003,0.10636251,1.90837249,1.26426109,0.23758959,4.60493644,3.33161026,5.68871825
track2,8,0.11666663,0.10952718,1.98473991,1.33186446,0.26544343,4.45549061,3.20628036,5.49564287
track2,9,0.13333333,0.11416757,2.05966666,1.39698144,0.29328944,4.3060175,3.08091573,5.30281501
track2,10,0.15000003,0.12454057,2.13010546,1.46068514,0.32102912,4.15655931,2.95550176,5.11028724
track2,11,0.16666663,0.14178665,2.19841748,1.52636134,0.34859715,4.00709005,2.82998575,4.91803924
track2,12,0.18333333,0.15949142,2.26149502,1.58341749,0.37608002,3.85765656,2.70451087,4.72623839
track2,13,0.20000003,0.18256757,2.32289812,1.63908546,0.40337321,3.70821808,2.57899251,4.53484218
track2,14,0.21666663,0.1981284,2.37700229,1.69055856,0.43071259,3.55885843,2.45346992,4.34401903
track2,15,0.23333333,0.21200342,2.42591689,1.7255149,0.45803624,3.40957066,2.32813366,4.15393496
track2,16,0.25000003,0.22324623,2.469212,1.77233838,0.48538103,3.26037619,2.20261241,3.96448598
track2,17,0.26666663,0.23478305,2.50868169,1.80447994,0.5127088,3.11126396,2.07725189,3.77595142
track2,18,0.28333333,0.24349981,2.54441617,1.84670829,0.54008713,2.9622399,1.95172809,3.58828676
track2,19,0.30000003,0.25397558,2.57695618,1.89546766,0.56744419,2.81330239,1.82605119,3.40163581
track2,20,0.31666663,0.26691134,2.60742973,1.93907828,0.594755,2.6644377,1.7003646,3.21624028
track2,21,0.33333333,0.28455595,2.63672865,1.99227047,0.6219562,2.51562972,1.57446011,3.0321852
track2,22,0.35000003,0.29862019,2.66370767,2.03254605,0.6491911,2.36688941,1.44863125,2.84993808
track2,23,0.36666663,0.31493917,2.68924903,2.05158894,0.67636707,2.21820213,1.32303964,2.66989269
track2,24,0.38333333,0.32823308,2.71299692,2.06558165,0.70358251,2.06956786,1.19751191,2.49242336
track2,25,0.40000003,0.3437202,2.73588374,2.09065663,0.73075361,1.92096833,1.0718187,2.31795502
track2,26,0.41666663,0.3551291,2.75583392,2.10476961,0.75800037,1.77242732,0.94624157,2.1474255
track2,27,0.43333333,0.3646373,2.7739619,2.12512677,0.78531187,1.62392984,0.82055593,1.98171009
track2,28,0.45000003,0.37543644,2.79078136,2.13741695,0.81263867,1.47546427,0.69494535,1.82217602
track2,29,0.46666663,0.39025891,2.80620398,2.14363247,0.83991627,1.32702568,0.56940123,1.67053113
track2,30,0.48333333,0.40388417,2.81994594,2.14623899,0.86722805,1.17861263,0.44390096,1.52913711
track2,31,0.50000003,0.41914665,2.832482,2.14306848,0.89452671,1.03021335,0.31848217,1.40105263
track2,32,0.51666663,0.43163796,2.84375412,2.13740502,0.92189693,0.88182183,0.19310902,1.29026927
track2,33,0.53333333,0.44532205,2.85437807,2.13208969,0.94927962,0.73342183,0.06774077,1.2015108
track2,34,0.55000003,0.45474855,2.86387052,2.12673354,0.97678512,0.58501099,-0.05762529,1.1400297
track2,35,0.56666663,0.46232886,2.87253269,2.12549158,1.00439893,0.43657727,-0.18305806,1.11037254
track2,36,0.58333333,0.46966348,2.88048186,2.11389617,1.03210506,0.28810987,-0.30836419,1.11505005
track2,37,0.60000003,0.47842379,2.88779771,2.10096199,1.05987351,0.13959797,-0.43364864,1.15363365
track2,38,0.61666663,0.48981998,2.8937986,2.0847886,1.0876711,-0.00895778,-0.55888577,1.22289082
track2,39,0.63333333,0.50460112,2.8982449,2.05104192,1.11546502,-0.15755997,-0.68385844,1.317858
track2,40,0.65000003,0.52001124,2.90088669,1.99591869,1.14329118,-0.30620975,-0.80845577,1.43334569
track2,41,0.66666663,0.53886718,2.90287586,1.95528432,1.17108839,-0.45492884,-0.93314323,1.56498069
track2,42,0.68333333,0.55166736,2.90374119,1.94223518,1.19903558,-0.60371977,-1.05817358,1.70935521
track2,43,0.70000003,0.5609385,2.90249369,1.91058932,1.22712977,-0.75257441,-1.1829644,1.86322852
track2,44,0.71666663,0.56919307,2.89948923,1.87395274,1.25534861,-0.90150036,-1.30766008,2.02449449
track2,45,0.73333333,0.57822451,2.89511223,1.83308581,1.2836655,-1.05050757,-1.43226175,2.19151477
track2,46,0.75000003,0.58694493,2.88912628,1.77779922,1.31210115,-1.19959834,-1.55661047,2.36298154
track2,47,0.76666663,0.59678757,2.88184193,1.72995552,1.34063109,-1.34878222,-1.68098801,2.53815403
track2,48,0.78333333,0.60922155,2.8735928,1.6887944,1.36921893,-1.49807082,-1.80541651,2.71634045
track2,49,0.80000003,0.62720232,2.86302071,1.63639263,1.39778521,-1.64745104,-1.92966038,2.89680645
track2,50,0.81666663,0.64344064,2.8499381,1.57625001,1.42644539,-1.79692077,-2.0537396,3.07920721
track2,51,0.83333333,0.66136025,2.83400218,1.51020028,1.45514374,-1.94647446,-2.1776617,3.26319117
track2,52,0.85000003,0.67908468,2.81605999,1.46191361,1.48391067,-2.09612333,-2.30176519,3.4487457
track2,53,0.86666663,0.70164888,2.79530097,1.41442924,1.51264412,-2.24585718,-2.42586768,3.63549181
track2,54,0.88333333,0.71710298,2.77231049,1.3720449,1.54156416,-2.39568331,-2.55004329,3.82340678
track2,55,0.90000003,0.72869984,2.7452631,1.31250716,1.57066051,-2.5455744,-2.67398657,4.01212258
track2,56,0.91666663,0.73953811,2.71485143,1.24118416,1.5999008,-2.69553271,-2.79772462,4.20152855
track2,57,0.93333333,0.75247708,2.68045552,1.16945646,1.62923365,-2.84554368,-2.92139273,4.3915893
track2,58,0.95000003,0.77068123,2.64314006,1.11186248,1.65857892,-2.99561575,-3.04521303,4.58234876
track2,59,0.96666663,0.79250226,2.60162151,1.03856844,1.68793418,-3.14572636,-3.16879909,4.77346874
track2,60,0.98333333,0.81962906,2.55733069,0.97589283,1.71723883,-3.29588848,-3.29249455,4.96510931
track2,61,1.00000033,0.85751025,2.50826691,0.90586465,1.74633914,-3.44606907,-3.41607701,5.15700248
track2,62,1.01666633,0.89049817,2.45426562,0.83417084,1.77548771,-3.59625307,-3.5396127,5.34922899
track2,63,1.03333333,0.91622857,2.39690679,0.76160079,1.80477639,-3.74645181,-3.66311504,5.54179851
track2,64,1.05000033,0.94157974,2.33539041,0.7043687,1.83411885,-3.89664788,-3.78682946,5.73480026
track2,65,1.06666633,0.97338526,2.26766342,0.65425215,1.86337615,-4.04679995,-3.91069504,5.92809381
track2,66,1.08333333,1.00604484,2.19368808,0.60297212,1.89262065,-4.19688717,-4.03462119,6.12160461
track2,67,1.10000033,1.04297188,2.11149477,0.54811089,1.92177656,-4.34685827,-4.15857542,6.3152317
track2,68,1.11666633,1.07987329,2.02192169,0.49184613,1.95090545,-4.4966953,-4.28258506,6.50898114
track2,69,1.13333333,1.12430964,1.92499399,0.44466681,1.97985017,-4.64637212,-4.4068086,6.70287569
track2,70,1.15000033,1.15556639,1.83231024,0.39930699,2.00899617,-4.79604388,-4.53117739,6.89707699
track2,71,1.16666633,1.18504615,1.74068379,0.35543464,2.03820699,-4.94569673,-4.65570037,7.09152662
track2,72,1.18333333,1.21852132,1.64631935,0.30267484,2.06737716,-5.09529018,-4.78023603,7.28606114
track2,73,1.20000033,1.26422222,1.5456014,0.25142005,2.09630399,-5.24476615,-4.90491513,7.48065872
track2,74,1.21666633,1.31748241,1.43866313,0.20204239,2.12499505,-5.39410576,-5.02975594,7.67531275
track2,75,1.23333333,1.38225823,1.32210438,0.14353258,2.1533108,-5.54323559,-5.15460881,7.86982847
track2,76,1.25000033,1.45055326,1.20339668,0.10188468,2.18133517,-5.69223406,-5.27983553,8.06451579
track2,77,1.26666633,1.53353352,1.07762584,0.06130461,2.20880673,-5.84102598,-5.40526785,8.25913628
track2,78,1.28333333,1.58163708,0.96385011,0.0110474,2.23666899,-5.98988492,-5.53075717,8.45403362
track3,1,0,0.35429436,0.90118904,0.99446907,-1.1405196,4.40141341,3.72078325,5.87515557
track3,2,0.01666667,0.31582096,0.97602347,1.04285584,-1.10775086,4.26246888,3.5800719,5.67562047
track3,3,0.03333337,0.28067572,1.0639002,1.10419505,-1.07487513,4.12319138,3.43911202,5.47572417
track3,4,0.04999997,0.25266827,1.1497184,1.17669085,-1.04200017,3.98378001,3.29780114,5.27558148
track3,5,0.06666667,0.23182078,1.22480647,1.24120375,-1.00918154,3.84440708,3.15647195,5.07555202
track3,6,0.08333337,0.20778153,1.29550892,1.29627159,-0.97624502,3.70500233,3.01521325,4.87561355
track3,7,0.09999997,0.18731991,1.35956304,1.34879378,-0.94330969,3.56562527,2.87392623,4.67578536
track3,8,0.11666667,0.15779227,1.42426599,1.40137178,-0.91012066,3.42615897,2.73255,4.47590376
track3,9,0.13333337,0.13155609,1.4794646,1.44274213,-0.87687197,3.28678719,2.59133313,4.27631639
track3,10,0.14999997,0.11155218,1.5285176,1.48202341,-0.84365188,3.14749131,2.45014013,4.07696415
track3,11,0.16666667,0.10484237,1.5748771,1.52607677,-0.81066455,3.00822816,2.30880308,3.87778098
track3,12,0.18333337,0.10312615,1.61887047,1.57299383,-0.77783242,2.86899386,2.16730016,3.67876869
track3,13,0.19999997,0.10168523,1.65684005,1.62705433,-0.74508817,2.72986228,2.0254785,3.47992351
track3,14,0.21666667,0.09998684,1.69115366,1.67395297,-0.71241796,2.59081115,1.8835925,3.2814269
track3,15,0.23333337,0.1043834,1.7231268,1.71485423,-0.67995613,2.45182328,1.74165986,3.08336777
track3,16,0.24999997,0.10556471,1.7510718,1.7521788,-0.64754272,2.31293282,1.59965695,2.88580529
track3,17,0.26666667,0.10554341,1.7794447,1.7751993,-0.61519118,2.17406209,1.45785405,2.68893001
track3,18,0.28333337,0.10255988,1.80098351,1.79055285,-0.58284808,2.0353383,1.31620503,2.49293192
track3,19,0.29999997,0.10181428,1.82228592,1.81093343,-0.55059962,1.89665978,1.17445455,2.29778627
track3,20,0.31666667,0.1015067,1.84645113,1.83010262,-0.51842015,1.75795037,1.0326828,2.1037069
track3,21,0.33333337,0.10397118,1.87019408,1.85318172,-0.48636064,1.61924101,0.8907555,1.91100327
track3,22,0.34999997,0.11308993,1.89050838,1.86905092,-0.45452584,1.48057927,0.74888113,1.72032893
track3,23,0.36666667,0.11792339,1.90890942,1.88706153,-0.42272423,1.34194231,0.60688055,1.53225616
track3,24,0.38333337,0.1172025,1.9215781,1.90036222,-0.39088751,1.20340408,0.46487619,1.34799269
track3,25,0.39999997,0.11779869,1.93241558,1.90773232,-0.35911727,1.06490946,0.32291999,1.16930522
track3,26,0.41666667,0.1179518,1.94275501,1.90836502,-0.32738096,0.92642848,0.18106552,0.99911598
track3,27,0.43333337,0.1194465,1.95222948,1.90391912,-0.29570998,0.78795623,0.03931464,0.8425349
track3,28,0.44999997,0.11437518,1.95797441,1.89836231,-0.26393567,0.64954037,-0.10240225,0.70855554
track3,29,0.46666667,0.10957641,1.96286944,1.88471647,-0.23215042,0.51113271,-0.24392867,0.61208795
track3,30,0.48333337,0.10401938,1.96494208,1.87065216,-0.20032913,0.3727629,-0.38539482,0.57237497
track3,31,0.49999997,0.10144244,1.96941407,1.85266768,-0.16854383,0.23432963,-0.52673462,0.60063862
track3,32,0.51666667,0.10059036,1.97250867,1.82887266,-0.13678702,0.09587675,-0.66788749,0.68845969
track3,33,0.53333337,0.10626625,1.98340681,1.81351263,-0.10517506,-0.04278626,-0.80916386,0.81709155
track3,34,0.54999997,0.11259871,1.9919929,1.79388867,-0.07362766,-0.18152497,-0.95036025,0.97033857
track3,35,0.56666667,0.1110952,1.99738934,1.76828695,-0.04195748,-0.3203218,-1.09141712,1.13822573
track3,36,0.58333337,0.10121583,1.99366159,1.74412734,-0.01008272,-0.45905183,-1.23247877,1.31523161
track3,37,0.59999997,0.09901936,1.99410632,1.7108968,0.02171495,-0.59793572,-1.37332788,1.49800805
track3,38,0.61666667,0.09617666,1.99424388,1.66874659,0.05356068,-0.73692749,-1.51390407,1.6845879
track3,39,0.63333337,0.09064228,1.98658247,1.62670672,0.08550976,-0.87589044,-1.65436245,1.87387596
track3,40,0.64999997,0.08029591,1.98127045,1.59100238,0.11763616,-1.01499103,-1.79487651,2.06533938
track3,41,0.66666667,0.07099109,1.97826935,1.56593265,0.14985474,-1.15426002,-1.93563262,2.25863814
track3,42,0.68333337,0.0608733,1.96920162,1.52927947,0.18220246,-1.29356061,-2.07621887,2.45299441
track3,43,0.69999997,0.05279049,1.95732486,1.48626502,0.21462748,-1.43293274,-2.21667329,2.64820726
track3,44,0.71666667,0.04581599,1.94311065,1.43913651,0.24713787,-1.57238248,-2.35701188,2.84411126
track3,45,0.73333337,0.03965893,1.92806573,1.38277226,0.27973535,-1.71193984,-2.49709443,3.04047208
track3,46,0.74999997,0.0355483,1.91645883,1.33033298,0.31239032,-1.85170041,-2.63717265,3.23744679
track3,47,0.76666667,0.03559816,1.9067751,1.2768056,0.34504331,-1.99167264,-2.7771855,3.43490525
track3,48,0.78333337,0.03519726,1.88894319,1.22477171,0.37776634,-2.13168307,-2.91720729,3.63275081
track3,49,0.79999997,0.03852788,1.86631175,1.16868088,0.41047488,-2.27175932,-3.05714089,3.83086028
track3,50,0.81666667,0.03803753,1.83687708,1.10551619,0.4433097,-2.41184424,-3.19689742,4.02910278
track3,51,0.83333337,0.03964261,1.8051608,1.04193981,0.47617592,-2.55199804,-3.33659257,4.22756283
track3,52,0.84999997,0.03791209,1.76313091,0.98785299,0.5091809,-2.69205965,-3.47648357,4.42632899
track3,53,0.86666667,0.0311621,1.72590659,0.94867194,0.5423942,-2.83227808,-3.61681385,4.62572513
track3,54,0.88333337,0.02696582,1.67843488,0.90416118,0.57569418,-2.97239935,-3.75726007,4.82530672
track3,55,0.89999997,0.03679919,1.60966074,0.82464224,0.6088095,-3.11214785,-3.89707856,5.02427453
track3,56,0.91666667,0.04521048,1.54665411,0.76173947,0.6419702,-3.25193796,-4.0372029,5.22362264
track3,57,0.93333367,0.05452088,1.47781415,0.70151781,0.67514104,-3.39159144,-4.17747787,5.42310144
track3,58,0.94999967,0.06537426,1.40759455,0.63416659,0.70830462,-3.53117363,-4.31771498,5.6225924
track3,59,0.96666667,0.08514488,1.33604925,0.57164643,0.74128892,-3.67069178,-4.45815715,5.82225494
track3,60,0.98333367,0.11698946,1.25211904,0.50289075,0.773954,-3.80993057,-4.59860609,6.02177331
track3,61,0.99999967,0.14592207,1.16627066,0.43708553,0.80653581,-3.94903169,-4.73924635,6.22139914
track3,62,1.01666667,0.18434471,1.06972762,0.37432916,0.83878802,-4.08782162,-4.88013087,6.42102237
track3,63,1.03333367,0.21940902,0.97954626,0.3162768,0.87092074,-4.22658571,-5.02135106,6.62091354
track3,64,1.04999967,0.25603545,0.87589446,0.24882424,0.90285728,-4.36498471,-5.16263418,6.82063299
track5,1,0,0.31346913,1.10385083,1.17690046,-0.4233318,4.36017268,3.8868847,5.85646551
track5,2,0.01666666,0.28870513,1.19731088,1.23145845,-0.3825561,4.21861276,3.73122927,5.64491937
track5,3,0.03333333,0.27510419,1.2719855,1.29778817,-0.34184073,4.07719754,3.57532402,5.43353814
track5,4,0.05,0.2677138,1.33493257,1.36401413,-0.30117698,3.93591896,3.41931717,5.22244153
track5,5,0.06666666,0.26520719,1.39624692,1.42267414,-0.26059137,3.79465311,3.26335781,5.01166682
track5,6,0.08333333,0.26639361,1.46389413,1.4885867,-0.22009973,3.65323768,3.10714982,4.80093423
track5,7,0.10000003,0.2678728,1.52801168,1.54026085,-0.17965192,3.51179765,2.95109983,4.59064132
track5,8,0.11666663,0.26790945,1.59039724,1.57917056,-0.13920209,3.37030708,2.79527384,4.3808564
track5,9,0.13333333,0.27016361,1.64780125,1.6361558,-0.09881635,3.22882503,2.63905416,4.17129268
track5,10,0.15000003,0.27475822,1.70649722,1.68302391,-0.05851406,3.0872491,2.48290792,3.96224213
track5,11,0.16666663,0.27967889,1.75040159,1.72882735,-0.01826426,2.94586672,2.32669262,3.75392633
track5,12,0.18333333,0.28515232,1.78689839,1.78127714,0.02193118,2.80463169,2.17021887,3.54630651
track5,13,0.20000003,0.29350472,1.82087563,1.82918891,0.06201728,2.66348818,2.01366303,3.33958893
track5,14,0.21666663,0.30598493,1.85616103,1.86475078,0.10194052,2.52236233,1.85722019,3.1340023
track5,15,0.23333333,0.31855354,1.8873884,1.90095011,0.14176189,2.38133065,1.70067709,2.92969873
track5,16,0.25000003,0.32810539,1.91628983,1.93339905,0.18156253,2.24037269,1.54410629,2.72699449
track5,17,0.26666663,0.3348912,1.94248037,1.9620742,0.22137536,2.09949588,1.3875182,2.52628121
track5,18,0.28333333,0.34145447,1.97142121,1.99128728,0.26117528,1.95859571,1.23082437,2.32792575
track5,19,0.30000003,0.34747697,1.99548048,2.00330511,0.30097943,1.81778173,1.07440318,2.13289973
track5,20,0.31666663,0.35377966,2.01628728,2.02235695,0.34078082,1.67704204,0.91782604,1.94190788
track5,21,0.33333333,0.36231547,2.03528815,2.03154314,0.38053643,1.53635537,0.76139665,1.75639422
track5,22,0.35000003,0.37687637,2.0556627,2.05207884,0.42013819,1.39565484,0.60469252,1.57798022
track5,23,0.36666663,0.38329607,2.07263247,2.0744777,0.45987173,1.2550048,0.44781096,1.40962893
track5,24,0.38333333,0.39572667,2.08992948,2.08838371,0.49948836,1.11434021,0.29095042,1.25534652
track5,25,0.40000003,0.4051432,2.10483701,2.10488657,0.53914969,0.97369318,0.13390801,1.12102282
track5,26,0.41666663,0.4184471,2.11884751,2.10298932,0.57872801,0.83303463,-0.02288093,1.01459171
track5,27,0.43333333,0.42578886,2.12988403,2.09315933,0.61842728,0.69239381,-0.17952018,0.94556279
track5,28,0.45000003,0.43065438,2.13934344,2.0855137,0.65823346,0.55174816,-0.33619514,0.92234727
track5,29,0.46666663,0.43514121,2.14729367,2.07042142,0.69812921,0.41109014,-0.49272664,0.94823997
track5,30,0.48333333,0.43857982,2.15381435,2.04815555,0.73814188,0.27041146,-0.6490793,1.0194507
track5,31,0.50000003,0.44204397,2.15952589,2.02281116,0.77826375,0.12969254,-0.80530743,1.12740173
track5,32,0.51666663,0.44821288,2.16554694,2.00103248,0.81843699,-0.01110093,-0.96155867,1.26275785
track5,33,0.53333333,0.45689671,2.17045867,1.9746692,0.85864474,-0.15196225,-1.11769952,1.41760909
track5,34,0.55000003,0.46959221,2.17480675,1.93943916,0.89883139,-0.29291208,-1.27361507,1.58612443
track5,35,0.56666663,0.48031717,2.17624337,1.89917606,0.93910617,-0.4339185,-1.42933919,1.76443084
track5,36,0.58333333,0.4944894,2.17742066,1.85458762,0.97936615,-0.57502924,-1.58486714,1.94977449
track5,37,0.60000003,0.50561469,2.17666965,1.82986037,1.01973887,-0.71622815,-1.7407368,2.14079769
track5,38,0.61666663,0.51960687,2.17503427,1.80348638,1.06012079,-0.85753914,-1.89664907,2.33591677
track5,39,0.63333333,0.52881211,2.17023229,1.76152538,1.10067361,-0.998929,-2.05229359,2.53401865
track5,40,0.65000003,0.53588621,2.16433058,1.71540159,1.14139087,-1.14043189,-2.20782016,2.73456173
track5,41,0.66666663,0.54228153,2.15569006,1.66165287,1.18226713,-1.28202552,-2.36313629,2.9369641
track5,42,0.68333333,0.549565,2.14425971,1.60328311,1.22327883,-1.42370578,-2.51826757,3.14086306
track5,43,0.70000003,0.55924915,2.12996831,1.54711747,1.26438714,-1.56546774,-2.67335264,3.3460691
track5,44,0.71666663,0.574042,2.11324747,1.48668647,1.30550836,-1.70731579,-2.82828484,3.55224921
track5,45,0.73333333,0.59205838,2.095679,1.43586068,1.34664109,-1.84928036,-2.98336689,3.75948907
track5,46,0.75000003,0.61784387,2.07358872,1.37561103,1.38764851,-1.99130107,-3.13826857,3.9673137
track5,47,0.76666663,0.63509072,2.05018973,1.32003571,1.42884945,-2.13342378,-3.29325365,4.17595826
track5,48,0.78333333,0.65062326,2.02103763,1.25055065,1.47017635,-2.27556926,-3.44795984,4.3849813
track5,49,0.80000003,0.66830344,1.98760942,1.17926283,1.51156109,-2.41773941,-3.60256701,4.59442813
track5,50,0.81666663,0.69388294,1.94882505,1.12886473,1.55284909,-2.55989755,-3.75760059,4.80457885
track5,51,0.83333333,0.71807548,1.9039737,1.06800733,1.59418817,-2.70200568,-3.91254555,5.01500581
track5,52,0.85000003,0.74822459,1.84888635,1.00037897,1.63542264,-2.8439521,-4.06741897,5.22556866
track5,53,0.86666663,0.78074691,1.78728333,0.92756717,1.67658309,-2.98574714,-4.22222149,5.43624605
track5,54,0.88333333,0.82393964,1.71102842,0.8542725,1.71745103,-3.12719751,-4.3770385,5.646899
track5,55,0.90000003,0.8628427,1.64014833,0.78137271,1.75828203,-3.26859912,-4.53190828,5.85777164
track5,56,0.91666663,0.90826577,1.56595172,0.7166709,1.79886731,-3.40984234,-4.6870349,6.06887507
track5,57,0.93333333,0.94841192,1.49633896,0.65258283,1.83942993,-3.5510748,-4.84233767,6.28027617
track5,58,0.95000003,0.99688884,1.42286803,0.57586856,1.87970398,-3.69218555,-4.99754168,6.49160566
track6,1,0,0.24849523,1.12756013,1.35440236,-0.21420874,4.39617285,2.39001197,5.00843073
