ax,ay,az,speed,t,vx,vy,vz,x,y,z
1.67982916,-8.94014706,-7.49483797,4.01212258,0.90000003,1.57066051,-2.54557440,-2.67398657,0.72869984,2.74526310,1.31250716
1.68054006,-8.94062235,-7.49365409,4.20152855,0.91666663,1.59990080,-2.69553271,-2.79772462,0.73953811,2.71485143,1.24118416
1.68119677,-8.94106302,-7.49254236,4.39158930,0.93333333,1.62923365,-2.84554368,-2.92139273,0.75247708,2.68045552,1.16945646
1.68172711,-8.94148302,-7.49200906,4.58234876,0.95000003,1.65857892,-2.99561575,-3.04521303,0.77068123,2.64314006,1.11186248
1.68216717,-8.94186349,-7.49101747,4.77346874,0.96666663,1.68793418,-3.14572636,-3.16879909,0.79250226,2.60162151,1.03856844
1.68247876,-8.94222367,-7.49048340,4.96510931,0.98333333,1.71723883,-3.29588848,-3.29249455,0.81962906,2.55733069,0.97589283
1.68254052,-8.94253483,-7.48978249,5.15700248,1.00000033,1.74633914,-3.44606907,-3.41607701,0.85751025,2.50826691,0.90586465
1.68270355,-8.94279418,-7.48911310,5.34922899,1.01666633,1.77548771,-3.59625307,-3.53961270,0.89049817,2.45426562,0.83417084
1.68302068,-8.94302347,-7.48850325,5.54179851,1.03333333,1.80477639,-3.74645181,-3.66311504,0.91622857,2.39690679,0.76160079
1.68333730,-8.94321124,-7.48851696,5.73480026,1.05000033,1.83411885,-3.89664788,-3.78682946,0.94157974,2.33539041,0.70436870
1.68350022,-8.94332868,-7.48886796,5.92809381,1.06666633,1.86337615,-4.04679995,-3.91069504,0.97338526,2.26766342,0.65425215
1.68363504,-8.94337551,-7.48926773,6.12160461,1.08333333,1.89262065,-4.19688717,-4.03462119,1.00604484,2.19368808,0.60297212
1.68366576,-8.94332480,-7.48963157,6.31523170,1.10000033,1.92177656,-4.34685827,-4.15857542,1.04297188,2.11149477,0.54811089
1.68368911,-8.94318934,-7.49003457,6.50898114,1.11666633,1.95090545,-4.49669530,-4.28258506,1.07987329,2.02192169,0.49184613
1.68353686,-8.94297097,-7.49084060,6.70287569,1.13333333,1.97985017,-4.64637212,-4.40680860,1.12430964,1.92499399,0.44466681
1.68367331,-8.94283364,-7.49179582,6.89707699,1.15000033,2.00899617,-4.79604388,-4.53117739,1.15556639,1.83231024,0.39930699
1.68384266,-8.94273377,-7.49288732,7.09152662,1.16666633,2.03820699,-4.94569673,-4.65570037,1.18504615,1.74068379,0.35543464
1.68391539,-8.94261909,-7.49375301,7.28606114,1.18333333,2.06737716,-5.09529018,-4.78023603,1.21852132,1.64631935,0.30267484
1.68370800,-8.94244000,-7.49475302,7.48065872,1.20000033,2.09630399,-5.24476615,-4.90491513,1.26422222,1.54560140,0.25142005
1.68332686,-8.94219970,-7.49589889,7.67531275,1.21666633,2.12499505,-5.39410576,-5.02975594,1.31748241,1.43866313,0.20204239
1.68268634,-8.94185232,-7.49680645,7.86982847,1.23333333,2.15331080,-5.54323559,-5.15460881,1.38225823,1.32210438,0.14353258
1.68196927,-8.94150460,-7.49837799,8.06451579,1.25000033,2.18133517,-5.69223406,-5.27983553,1.45055326,1.20339668,0.10188468
1.68093045,-8.94108997,-7.50006227,8.25913628,1.26666633,2.20880673,-5.84102598,-5.40526785,1.53353352,1.07762584,0.06130461
1.68068276,-8.94087731,-7.50148366,8.45403362,1.28333333,2.23666899,-5.98988492,-5.53075717,1.58163708,0.96385011,0.01104740
